"Hiring Year","Salary","Sex","Seniority"
"A",1474,"F",127
"A",1666,"M",123
"A",1403,"F",119
"A",1666,"M",119
"A",1403,"F",115
"A",1548,"M",115
"A",1548,"M",115
"A",1403,"F",112
"A",1548,"M",111
"B",1112,"F",103
"B",1306,"F",95
"B",1336,"F",94
"B",1548,"M",93
"B",1336,"F",87
"C",1474,"M",71
"C",1000,"F",63
"C",1000,"F",50
"C",1157,"M",50
"D",1000,"M",16
"D",929,"F",15
"D",929,"F",12
"D",929,"F",11
"D",800,"F",5
